job_title,experience,employment,company_size,salary,domain
13,2,5,1,48644,1
82,5,5,1,35000,1
62,7,5,3,230000,1
4,5,5,1,258000,1
82,7,5,3,196000,1
82,7,5,3,121000,1
82,7,5,3,219000,1
82,7,5,3,141000,1
62,7,5,3,206000,1
135,5,5,3,300000,1
135,5,5,3,260000,1
54,7,5,3,147000,1
68,5,5,3,110000,1
68,5,5,3,70000,1
62,7,5,3,284310,1
62,7,5,3,153090,1
138,7,5,1,261500,1
138,7,5,1,134500,1
165,2,1,5,83200,1
54,7,5,3,145000,1
54,7,5,3,106000,1
5,7,5,3,275300,1
5,7,5,3,183500,1
62,5,5,3,147648,1
62,5,5,3,123040,1
82,5,5,3,140000,1
82,5,5,3,115000,1
62,7,5,3,136600,1
62,7,5,3,109280,1
54,7,5,3,84000,1
5,5,5,3,73824,1
5,5,5,3,61520,1
19,5,5,3,70000,1
137,7,4,3,60000,1
168,7,5,3,281000,1
168,7,5,3,196000,1
65,2,5,3,69500,1
65,2,5,3,46400,1
82,7,5,3,281000,1
82,7,5,3,181000,1
60,7,5,3,285000,1
60,7,5,3,210000,1
54,2,5,3,69525,1
54,2,5,3,61800,1
21,7,5,1,160000,1
82,2,5,3,40000,1
54,7,5,3,125000,1
87,7,5,3,130000,1
87,7,5,3,110000,1
168,7,5,3,225000,1
168,7,5,3,168000,1
82,2,5,3,130001,1
82,2,5,3,71907,1
5,7,5,3,144000,1
5,7,5,3,80000,1
60,7,5,3,205000,1
60,7,5,3,150000,1
54,7,5,3,189400,1
54,7,5,3,131685,1
104,3,5,3,204500,1
104,3,5,3,142200,1
54,7,5,3,172000,1
54,7,5,3,90000,1
19,2,5,3,60000,1
82,2,5,1,77791,1
82,5,5,3,55410,1
165,7,5,1,57000,1
15,5,5,3,120000,1
69,7,5,3,168400,1
69,7,5,3,90700,1
168,7,5,3,240000,1
168,7,5,3,157250,1
82,7,5,3,277500,1
82,7,5,3,236500,1
82,7,5,3,172800,1
82,7,5,3,110000,1
168,2,5,1,41809,1
171,5,1,3,60000,1
31,2,5,1,100000,1
102,7,1,3,323905,1
169,2,5,3,150000,1
169,2,5,3,100000,1
54,7,5,3,62000,1
54,7,5,3,55000,1
58,5,5,3,155000,1
58,5,5,3,140000,1
14,5,5,3,36000,1
138,7,5,3,297300,1
138,7,5,3,198200,1
71,7,5,3,144000,1
71,7,5,3,77000,1
85,5,5,3,87500,1
85,5,5,3,62500,1
69,5,5,3,110736,1
69,5,5,3,55368,1
62,7,5,3,265000,1
62,7,5,3,217000,1
82,7,5,3,177300,1
82,7,5,3,136300,1
54,7,5,3,83000,1
54,7,5,3,208450,1
54,7,5,3,170550,1
62,7,5,3,60000,1
138,7,5,3,130000,1
168,2,5,3,165000,1
168,2,5,3,145000,1
96,3,5,3,336400,1
96,3,5,3,201900,1
82,5,5,3,189750,1
82,5,5,3,131100,1
80,5,5,3,270000,1
80,5,5,3,95000,1
62,5,5,3,117300,1
62,5,5,3,69000,1
62,7,5,3,182000,1
62,7,5,3,144000,1
79,5,5,3,244000,1
79,5,5,3,200000,1
62,5,5,3,260000,1
82,5,5,3,102500,1
62,5,5,3,186600,1
62,5,5,3,116500,1
143,7,5,3,222000,1
143,7,5,3,138000,1
54,7,5,3,207300,1
54,7,5,3,149200,1
143,7,5,3,292000,1
143,7,5,3,164500,1
143,7,5,3,292200,1
62,7,5,3,163800,1
62,7,5,3,126000,1
3,5,5,3,120000,1
38,7,5,3,280000,1
82,5,5,3,170000,1
82,5,5,3,150000,1
96,3,5,3,225000,1
96,3,5,3,175000,1
77,7,5,3,189750,1
77,7,5,3,131100,1
54,7,5,3,123400,1
54,7,5,3,82200,1
62,2,5,3,49216,1
62,2,5,3,43064,1
12,3,5,3,225000,1
5,7,5,5,50000,1
62,7,5,3,161800,1
62,7,5,3,121400,1
169,7,5,3,285000,1
169,7,5,3,193900,1
5,7,5,3,240000,1
5,7,5,3,196000,1
82,7,5,3,214000,1
89,7,5,3,170000,1
89,7,5,3,155000,1
54,7,5,3,98000,1
168,5,5,5,105066,1
62,5,5,3,110736,1
62,5,5,3,86128,1
62,3,5,3,145000,1
5,7,5,3,289800,1
5,7,5,3,214000,1
54,7,5,3,142000,1
54,7,5,3,87500,1
138,7,5,3,165000,1
82,7,5,3,280830,1
82,7,5,3,173175,1
82,7,5,3,275300,1
82,7,5,3,183500,1
54,5,5,3,85000,1
21,5,5,3,92280,1
21,5,5,3,49216,1
144,5,5,1,34482,1
150,7,5,3,75038,1
150,7,5,3,64781,1
150,7,5,3,71475,1
150,7,5,3,61541,1
62,7,5,3,245000,1
62,7,5,3,140000,1
5,7,5,3,231250,1
5,7,5,3,138750,1
138,5,5,3,155000,1
62,5,5,3,242000,1
62,5,5,3,195000,1
169,2,5,3,155000,1
169,2,5,3,125000,1
138,5,5,3,160000,1
138,5,5,3,140000,1
82,7,5,3,183924,1
82,7,5,3,125760,1
5,5,5,3,430640,1
161,7,5,1,86374,1
135,5,1,5,30000,1
135,5,1,5,25500,1
82,7,5,3,147100,1
82,7,5,3,90700,1
14,2,5,1,213660,1
14,2,5,1,130760,1
69,7,5,3,147100,1
54,5,5,3,150000,1
168,7,5,3,275000,1
168,7,5,3,174000,1
5,7,5,3,143200,1
86,7,5,3,90000,1
86,7,5,3,72000,1
62,7,5,3,253200,1
62,7,5,3,90700,1
38,7,5,3,342810,1
38,7,5,3,184590,1
54,5,5,3,105380,1
54,5,5,3,64500,1
36,2,5,1,30000,1
138,5,5,1,20984,1
14,2,5,1,204620,1
14,2,5,1,110680,1
62,7,5,3,270703,1
62,7,5,3,221484,1
82,7,5,3,212750,1
82,7,5,3,262000,1
82,7,5,3,218500,1
82,7,5,3,199098,1
62,7,5,3,203300,1
62,7,5,3,123600,1
82,7,5,3,172500,1
82,7,5,3,110500,1
62,7,5,3,238000,1
62,7,5,3,176000,1
62,7,5,3,237000,1
62,7,5,3,201450,1
62,7,5,3,193500,1
62,7,5,3,139000,1
82,5,5,1,65058,1
12,5,5,5,70179,1
138,5,5,1,97171,1
28,7,5,3,185900,1
28,7,5,3,129300,1
138,2,5,3,163196,1
138,2,5,3,145885,1
54,7,5,1,202800,1
54,7,5,1,104300,1
62,7,5,3,179170,1
62,7,5,3,94300,1
5,7,5,3,152500,1
5,7,5,3,116450,1
62,7,5,3,247300,1
62,7,5,3,133800,1
168,7,5,3,203000,1
168,7,5,3,133000,1
169,2,5,1,220000,1
138,2,5,5,56536,1
5,7,5,3,179820,1
5,7,5,3,143860,1
5,7,5,3,214200,1
62,7,5,3,141600,1
138,7,5,1,342300,1
138,7,5,1,176100,1
62,2,5,3,85000,1
62,2,5,3,65000,1
82,7,5,3,138784,1
82,7,5,3,83270,1
54,2,5,3,75000,1
54,2,5,3,70000,1
138,7,5,3,318300,1
138,7,5,3,212200,1
24,5,5,1,105000,1
11,5,5,1,20673,1
54,5,5,3,46755,1
54,5,5,3,43064,1
54,7,5,3,168400,1
54,7,5,3,105200,1
54,7,5,3,55368,1
54,7,5,3,43064,1
82,5,5,3,67672,1
82,5,5,3,55368,1
187,3,5,3,15000,1
99,5,5,3,86128,1
99,5,5,3,58444,1
54,2,5,3,85000,1
138,5,5,3,250000,1
82,7,5,3,186000,1
168,5,5,3,230000,1
168,5,5,3,200000,1
61,7,5,5,53984,1
62,3,5,3,205000,1
38,7,5,3,215000,1
38,7,5,3,170000,1
82,7,5,3,224000,1
62,2,5,1,17025,1
11,7,5,3,67635,1
1,5,5,3,74883,1
75,7,5,3,100000,1
75,7,5,3,80000,1
82,7,5,3,250000,1
82,7,5,3,162500,1
1,5,5,3,200000,1
62,7,5,3,100000,1
62,3,5,3,115000,1
82,7,5,3,203500,1
82,7,5,3,152000,1
82,7,5,1,239000,1
82,7,5,1,122900,1
80,7,5,3,191765,1
80,7,5,3,134236,1
5,7,5,3,190000,1
5,7,5,3,112000,1
82,7,5,1,88256,1
54,7,5,3,105500,1
168,7,5,3,293000,1
168,7,5,3,185000,1
54,7,5,3,148500,1
5,7,5,3,117100,1
5,7,5,3,173000,1
5,7,5,3,113000,1
62,3,5,3,175000,1
62,3,5,3,110000,1
169,7,5,3,130000,1
169,7,5,3,110000,1
14,7,5,3,205000,1
54,7,5,3,149500,1
54,7,5,3,127075,1
62,7,5,3,219535,1
62,7,5,3,146115,1
82,7,5,3,199000,1
82,7,5,3,162000,1
5,3,5,3,221000,1
5,3,5,3,153000,1
54,7,5,3,187000,1
54,7,5,3,128000,1
169,7,5,3,136000,1
82,7,5,3,100000,1
62,7,5,3,179000,1
62,7,5,3,109000,1
68,7,5,3,198800,1
68,7,5,3,105200,1
54,7,5,3,112000,1
68,7,5,3,115000,1
68,7,5,3,86000,1
54,7,5,3,139000,1
1,7,5,5,275000,1
142,7,4,5,50000,1
138,5,5,3,280700,1
138,5,5,3,150450,1
82,2,5,1,51861,1
82,5,5,3,93918,1
82,5,5,3,51962,1
54,7,5,3,175000,1
138,7,5,3,257000,1
138,7,5,3,147000,1
62,7,5,3,222000,1
82,7,5,3,203000,1
82,7,5,3,133200,1
62,7,5,3,221000,1
62,7,5,3,147000,1
82,7,5,3,156000,1
138,7,5,3,304000,1
23,5,5,3,48585,1
169,5,5,3,198340,1
169,5,5,3,104055,1
62,7,5,3,240000,1
62,7,5,3,183600,1
85,5,5,3,130000,1
85,5,5,3,80000,1
58,7,5,3,160000,1
58,7,5,3,120000,1
138,7,5,3,289076,1
138,7,5,3,202353,1
82,5,5,3,180000,1
82,3,5,3,200000,1
129,5,5,1,68000,1
20,2,5,3,60000,1
62,5,5,3,90000,1
168,2,5,3,155000,1
168,2,5,3,125000,1
138,7,5,3,181000,1
82,7,5,3,252000,1
60,3,5,3,180000,1
60,3,5,3,155000,1
82,7,5,3,191765,1
82,7,5,3,134236,1
54,2,5,3,64200,1
54,2,5,3,56100,1
68,5,5,3,135000,1
82,7,5,3,171250,1
82,7,5,3,113750,1
54,7,5,3,100500,1
138,7,5,3,95000,1
54,5,5,3,182500,1
54,5,5,3,121500,1
62,7,5,3,203100,1
62,7,5,3,114500,1
62,2,5,3,92700,1
62,2,5,3,61800,1
60,5,5,3,167500,1
60,5,5,3,106500,1
62,5,5,3,146000,1
62,5,5,3,75000,1
62,2,5,1,59888,1
62,3,5,3,286000,1
62,3,5,3,207000,1
62,7,5,3,223250,1
62,7,5,3,178600,1
96,3,5,3,353200,1
96,3,5,3,249300,1
143,5,5,3,230000,1
143,5,5,3,220000,1
82,7,5,3,297300,1
82,7,5,3,198200,1
169,5,5,3,210000,1
169,5,5,3,151800,1
82,7,5,3,317070,1
82,7,5,3,170730,1
24,2,5,3,21593,1
1,7,5,3,108000,1
1,7,5,3,60000,1
136,5,5,3,134000,1
136,5,5,3,124000,1
62,7,5,3,124500,1
54,7,5,3,148700,1
54,7,5,3,125600,1
168,2,5,3,160000,1
168,2,5,3,120000,1
54,7,5,3,185000,1
54,7,5,3,120250,1
82,7,5,3,183000,1
60,7,5,3,170000,1
60,7,5,3,125000,1
138,5,5,1,135000,1
3,7,5,1,417937,1
62,5,5,3,143865,1
62,5,5,3,115092,1
138,5,5,3,130000,1
138,5,5,3,90000,1
82,7,5,3,173000,1
82,7,5,3,132000,1
54,7,5,3,208049,1
54,7,5,3,128500,1
62,7,5,3,167500,1
62,7,5,3,106500,1
62,5,5,3,149600,1
62,5,5,3,102000,1
82,3,5,3,100000,1
54,7,5,3,190000,1
54,7,5,3,106800,1
82,5,5,3,97171,1
82,5,5,3,80976,1
54,5,5,3,128000,1
62,5,5,3,151000,1
62,5,5,3,140000,1
143,7,5,3,220000,1
13,2,5,3,43187,1
54,5,5,3,154000,1
54,5,5,3,143000,1
82,5,5,3,79976,1
82,2,5,3,190000,1
82,2,5,3,120000,1
82,5,5,3,110736,1
62,3,5,3,265000,1
62,3,5,3,235000,1
82,2,5,1,122638,1
82,5,5,3,73546,1
62,5,5,3,60400,1
131,7,5,1,172309,1
82,5,5,3,60462,1
54,5,5,3,83500,1
54,5,5,3,52500,1
82,7,5,3,201036,1
82,7,5,3,134024,1
54,7,5,3,165000,1
62,2,5,3,62000,1
62,2,5,3,58000,1
82,7,5,3,172000,1
82,7,5,3,115000,1
62,2,5,3,125000,1
62,2,5,3,90000,1
62,7,5,3,139500,1
62,7,5,3,109400,1
62,5,5,3,145000,1
82,7,5,3,239748,1
82,7,5,3,159832,1
82,7,5,3,186300,1
82,7,5,3,102500,1
60,7,5,3,149040,1
60,7,5,3,113900,1
62,7,5,3,172600,1
62,7,5,3,107900,1
54,7,5,3,180180,1
54,7,5,3,106020,1
60,7,5,3,376080,1
60,7,5,3,213120,1
54,7,5,3,206500,1
54,7,5,3,121600,1
32,7,5,1,170000,1
13,7,5,1,90000,1
54,2,5,3,95000,1
62,7,5,3,275000,1
138,7,5,3,120000,1
168,7,5,3,175000,1
54,5,5,3,206000,1
54,5,5,3,130000,1
60,7,5,3,138000,1
60,7,5,3,92000,1
68,7,5,3,65000,1
68,7,5,3,48000,1
5,7,5,3,130000,1
5,7,5,3,87000,1
82,5,5,3,145000,1
62,7,5,3,147100,1
62,2,5,3,115100,1
62,2,5,3,73900,1
62,7,5,3,168400,1
62,7,5,3,105200,1
62,5,5,3,58444,1
103,5,5,1,130000,1
82,7,5,3,205000,1
169,7,5,3,141288,1
169,7,5,3,94192,1
64,7,5,3,184000,1
64,7,5,3,143000,1
135,5,5,3,160000,1
135,5,5,3,147000,1
184,5,5,1,74883,1
82,5,5,1,17025,1
2,2,5,1,70000,1
1,2,5,3,80000,1
129,5,5,1,18241,1
62,3,5,3,210914,1
62,3,5,3,116704,1
5,5,5,3,185700,1
5,5,5,3,165000,1
72,7,5,3,193000,1
72,7,5,3,136850,1
138,7,5,3,139500,1
138,7,5,3,109400,1
62,7,5,3,276000,1
82,5,5,3,59382,1
82,5,5,3,48585,1
62,5,5,3,75577,1
62,5,5,3,48585,1
138,7,5,3,198094,1
138,7,5,3,102492,1
62,7,5,3,138666,1
62,7,5,3,102492,1
21,7,5,1,130000,1
79,5,5,3,150000,1
135,7,5,3,260000,1
135,7,5,3,110000,1
138,7,5,3,163800,1
138,7,5,3,126000,1
82,5,5,3,106250,1
62,3,5,3,167500,1
62,3,5,3,106500,1
54,7,5,3,250000,1
54,7,5,3,138000,1
91,7,5,1,124163,1
80,5,5,3,104500,1
80,5,5,3,70000,1
77,5,5,3,90000,1
77,5,5,3,70000,1
169,5,5,3,185000,1
169,5,5,3,125000,1
54,7,5,3,127000,1
82,7,5,3,210550,1
82,7,5,3,153300,1
82,5,5,3,200000,1
54,7,5,3,161500,1
54,7,5,3,119500,1
59,7,5,3,105000,1
59,7,5,3,85000,1
169,7,5,3,215000,1
169,7,5,3,146300,1
1,2,5,1,215936,1
138,7,5,3,153400,1
138,7,5,3,122700,1
82,7,5,3,123900,1
169,5,5,3,340000,1
169,5,5,3,150000,1
62,5,5,3,250000,1
82,5,5,3,64781,1
54,7,5,3,185900,1
54,7,5,3,121700,1
184,7,4,3,50000,1
54,2,5,1,100000,1
62,3,5,3,310000,1
62,3,5,3,239000,1
54,2,5,3,150000,1
54,2,5,3,100000,1
82,7,5,3,149076,1
82,7,5,3,82365,1
54,5,5,3,49216,1
54,7,5,3,85500,1
82,5,5,3,97750,1
82,7,5,3,201000,1
82,7,5,3,122000,1
82,5,5,3,116990,1
82,5,5,3,82920,1
143,5,5,5,200000,1
143,5,5,5,125000,1
68,7,5,3,155000,1
68,7,5,3,140000,1
139,5,5,3,205920,1
139,5,5,3,171600,1
62,7,5,3,121500,1
62,5,5,3,154000,1
62,5,5,3,116000,1
54,5,5,3,79976,1
54,5,5,3,44356,1
54,7,5,3,180000,1
62,5,5,3,129192,1
82,7,5,3,260000,1
54,2,5,3,30000,1
54,2,7,5,34320,1
104,7,5,1,75577,1
80,3,5,1,106000,1
54,7,5,3,122000,1
54,7,5,3,93800,1
80,7,5,3,150000,1
80,7,5,3,90000,1
38,2,5,3,220000,1
19,7,5,3,72338,1
1,2,5,3,64781,1
54,7,5,5,15809,1
138,5,5,3,175000,1
82,5,5,1,40000,1
77,7,5,3,29301,1
54,7,5,3,152380,1
54,7,5,3,121904,1
60,7,5,3,168400,1
60,7,5,3,105200,1
138,7,5,3,128280,1
138,7,5,3,106900,1
131,7,5,1,192000,1
168,7,5,5,107968,1
168,7,5,5,86374,1
138,7,5,3,275000,1
138,7,5,3,174000,1
54,7,5,3,170500,1
68,7,5,3,73857,1
68,7,5,3,55044,1
105,3,5,3,162288,1
105,3,5,3,129058,1
62,7,5,3,65000,1
62,7,5,3,124740,1
62,7,5,3,65488,1
75,7,5,3,72200,1
75,7,5,3,64980,1
54,7,5,3,179975,1
54,7,5,3,86466,1
80,7,5,3,175000,1
80,7,5,3,120000,1
68,7,5,3,120000,1
139,7,5,3,205920,1
139,7,5,3,171600,1
12,5,5,3,130000,1
82,2,5,3,168000,1
3,5,5,1,38868,1
62,7,5,3,167580,1
62,7,5,3,87980,1
62,7,5,3,202000,1
62,7,5,3,104000,1
168,7,5,3,230000,1
168,7,5,3,148000,1
138,7,5,3,269000,1
138,7,5,3,158000,1
5,7,5,3,197000,1
5,7,5,3,106000,1
90,5,5,3,150000,1
90,5,5,3,100000,1
62,7,5,3,290000,1
62,7,5,3,192000,1
62,7,5,3,172800,1
82,7,5,3,300240,1
82,7,5,3,200160,1
5,7,5,3,175000,1
68,7,5,3,169000,1
68,7,5,3,100000,1
82,7,5,3,370000,1
62,5,5,1,116888,1
54,7,5,5,110000,1
54,7,5,5,80000,1
54,2,5,3,55000,1
54,2,5,3,48000,1
62,7,5,3,137500,1
3,5,5,5,30000,1
138,7,5,3,186000,1
138,7,5,3,153088,1
64,5,5,3,190000,1
64,5,5,3,160000,1
64,5,5,3,183310,1
62,7,5,3,66000,1
138,5,5,3,148500,1
138,5,5,3,126277,1
60,7,5,3,228000,1
60,7,5,3,120000,1
144,7,5,3,180000,1
144,7,5,3,90000,1
144,7,5,3,272000,1
144,7,5,3,170000,1
62,7,5,3,259000,1
54,5,5,3,110736,1
54,2,7,1,18160,1
82,2,5,1,19910,1
79,7,5,3,247500,1
79,7,5,3,172200,1
139,7,5,3,107968,1
139,7,5,3,75577,1
138,7,5,3,288000,1
79,5,5,3,73824,1
79,5,5,3,61520,1
82,7,5,3,215050,1
60,7,5,3,198000,1
60,7,5,3,114000,1
82,7,5,3,209300,1
82,7,5,3,182200,1
82,2,5,3,85000,1
138,5,5,3,49216,1
168,2,5,3,60000,1
138,7,5,3,147100,1
138,7,5,3,90700,1
54,7,5,3,227000,1
54,7,5,3,108000,1
60,7,5,3,160000,1
54,7,5,3,56143,1
54,7,5,3,51824,1
54,2,5,1,60000,1
54,2,5,1,50000,1
62,7,5,3,226700,1
62,7,5,3,133300,1
22,7,5,1,153799,1
54,7,5,3,52500,1
62,7,5,3,162500,1
54,5,5,3,124000,1
62,7,5,3,63000,1
169,7,5,3,253750,1
169,7,5,3,169200,1
62,7,5,3,213580,1
62,7,5,3,163625,1
144,7,5,3,375000,1
62,7,5,3,102569,1
165,5,5,1,16417,1
62,3,5,3,210000,1
80,7,5,3,231250,1
80,7,5,3,138750,1
138,7,5,3,284310,1
138,7,5,3,153090,1
54,5,5,3,125000,1
54,5,5,3,86128,1
79,7,5,3,225900,1
79,7,5,3,156400,1
54,7,5,3,385000,1
62,7,5,3,241871,1
62,7,5,3,133832,1
54,7,5,3,192500,1
138,5,5,5,36000,1
138,5,5,3,123040,1
138,5,5,3,98432,1
82,7,5,3,216100,1
82,7,5,3,140800,1
138,5,5,3,147648,1
39,7,5,1,53984,1
82,2,5,5,110000,1
62,5,5,3,67672,1
62,5,5,3,63980,1
62,3,5,3,284000,1
62,3,5,3,236000,1
168,7,5,3,155850,1
168,7,5,3,102544,1
82,5,5,3,151410,1
82,5,5,3,115360,1
62,5,5,3,59382,1
96,7,5,3,125948,1
16,7,5,1,100000,1
82,7,5,3,120250,1
62,2,5,1,26992,1
82,2,5,3,180000,1
169,5,5,3,85000,1
169,5,5,3,70000,1
21,7,5,3,100000,1
58,3,5,3,155000,1
58,3,5,3,140000,1
135,7,5,3,220000,1
135,7,5,3,150000,1
58,7,5,3,204500,1
58,7,5,3,138900,1
169,5,5,1,23000,1
138,5,5,1,110000,1
62,7,5,3,182750,1
105,3,5,3,314100,1
105,3,5,3,195800,1
14,7,5,3,180000,1
82,7,5,3,144000,1
21,2,5,3,160000,1
21,2,5,3,100000,1
68,7,5,3,199000,1
68,7,5,3,112000,1
23,2,5,5,130000,1
62,2,5,3,160000,1
62,2,5,3,135000,1
14,7,5,1,350000,1
14,7,5,1,262500,1
138,7,5,3,276000,1
82,7,5,3,158677,1
54,5,5,3,103200,1
54,5,5,3,61200,1
82,5,5,1,155000,1
149,2,5,1,66970,1
82,7,5,1,63701,1
82,7,5,3,139000,1
60,7,5,3,174500,1
60,7,5,3,113000,1
54,7,5,3,87000,1
62,7,5,3,107250,1
62,7,5,3,300000,1
62,7,5,3,119000,1
105,5,5,1,60805,1
54,2,5,5,30000,1
80,5,5,3,220000,1
80,5,5,3,195000,1
68,7,5,3,168400,1
5,7,5,3,200000,1
62,7,5,3,153000,1
82,2,5,3,124234,1
82,2,5,3,74540,1
54,5,5,3,109000,1
138,7,5,1,84053,1
138,5,5,5,50000,1
54,7,5,3,141290,1
54,7,5,3,74178,1
62,7,5,3,107500,1
82,7,5,3,84000,1
18,7,5,3,125000,1
18,7,5,3,110000,1
135,7,5,3,200000,1
135,7,5,3,135000,1
24,2,5,1,48000,1
1,2,5,5,120000,1
62,5,5,3,150000,1
38,7,5,5,200000,1
11,5,5,5,80000,1
57,5,5,3,17511,1
82,7,5,3,257000,1
82,7,5,3,77737,1
21,7,5,3,140000,1
82,5,5,1,53984,1
54,7,5,3,41027,1
82,5,5,3,183310,1
54,7,5,3,102500,1
77,7,5,3,122000,1
77,7,5,3,94000,1
82,5,5,1,24613,1
38,5,5,3,15897,1
77,7,5,3,145000,1
77,7,5,3,128000,1
82,7,5,3,182000,1
138,7,5,3,77737,1
138,7,5,3,38868,1
82,3,5,3,300000,1
54,5,5,3,135000,1
54,5,5,3,105500,1
82,5,5,1,110000,1
82,7,5,3,153400,1
82,7,5,3,122700,1
138,5,5,3,145000,1
138,5,5,3,87000,1
82,2,5,3,50000,1
135,7,5,3,234100,1
135,7,5,3,203500,1
82,7,5,3,223800,1
82,7,5,3,172100,1
62,7,5,3,232200,1
62,7,5,3,167200,1
21,7,5,3,197000,1
21,7,5,3,106000,1
169,7,5,3,180000,1
169,7,5,3,145000,1
66,7,5,3,225000,1
66,7,5,3,200000,1
62,7,5,3,114000,1
62,7,5,3,291500,1
62,3,5,3,196200,1
62,3,5,3,150900,1
62,5,5,3,80000,1
54,5,5,3,116000,1
54,5,5,3,72000,1
5,7,5,3,207000,1
5,7,5,3,167000,1
138,7,5,3,135000,1
62,5,5,3,105000,1
62,7,5,3,96100,1
78,7,5,3,140000,1
78,7,5,3,100000,1
169,7,5,3,120000,1
32,7,5,3,140000,1
32,7,5,3,115000,1
80,7,5,3,297300,1
80,7,5,3,198200,1
138,5,5,1,219000,1
62,7,5,3,110000,1
14,7,5,1,126100,1
14,7,5,1,72000,1
54,7,5,3,240500,1
54,7,5,3,137500,1
82,5,5,3,187500,1
82,5,5,3,165000,1
141,5,5,1,73824,1
54,2,7,1,25216,1
169,7,5,3,165750,1
143,7,5,3,225000,1
143,7,5,3,165750,1
138,5,5,3,110367,1
138,5,5,3,67979,1
150,7,5,3,275000,1
150,7,5,3,175000,1
62,7,5,3,175308,1
62,7,5,3,100706,1
150,7,5,3,235000,1
150,7,5,3,135000,1
62,7,5,3,310000,1
135,7,5,3,289076,1
135,7,5,3,202353,1
62,7,5,3,70179,1
62,7,5,3,37788,1
168,5,5,3,120000,1
168,5,5,3,100000,1
82,7,5,1,54094,1
24,5,5,1,18314,1
62,7,5,3,231250,1
62,7,5,3,138750,1
62,7,5,3,199000,1
82,2,5,3,100000,1
90,2,5,3,150000,1
90,2,5,3,120000,1
168,7,5,3,150000,1
168,7,5,3,100000,1
58,7,5,1,133000,1
82,7,5,3,272550,1
62,7,5,3,187500,1
54,7,5,3,64000,1
38,7,5,3,235000,1
38,7,5,3,185000,1
82,7,5,3,143100,1
82,7,5,3,113000,1
14,7,5,3,142000,1
82,7,5,3,180560,1
82,7,5,3,115440,1
138,5,5,3,76284,1
138,5,5,3,63980,1
138,5,5,3,59059,1
138,5,5,3,46755,1
60,7,5,3,110000,1
62,7,5,3,236000,1
82,2,5,3,130000,1
146,7,5,1,125000,1
77,7,5,3,94500,1
13,7,5,3,150000,1
82,5,5,3,127500,1
82,7,5,3,51000,1
11,2,5,3,40000,1
2,2,5,3,40000,1
82,5,5,3,94560,1
82,5,5,3,52533,1
144,7,5,3,248400,1
144,7,5,3,183600,1
137,2,5,3,40000,1
131,7,5,1,56723,1
77,2,5,3,24165,1
62,7,5,3,216000,1
54,7,5,3,149000,1
54,7,5,3,119000,1
82,5,5,3,110000,1
138,7,5,3,246000,1
138,7,5,3,201000,1
135,7,5,3,235000,1
135,7,5,3,185000,1
32,7,5,3,190000,1
32,7,5,3,160000,1
165,2,5,3,100000,1
62,5,5,3,115000,1
82,5,5,3,92350,1
82,5,5,3,67723,1
138,7,5,3,192000,1
138,7,5,3,164000,1
82,5,5,3,31795,1
150,5,5,5,44365,1
62,5,5,3,92350,1
62,5,5,3,73880,1
62,7,5,3,73546,1
62,7,5,3,36773,1
62,5,5,3,160000,1
62,5,5,1,35610,1
3,7,5,1,125000,1
82,7,5,3,47280,1
82,7,5,3,37824,1
168,7,5,3,249500,1
168,7,5,3,149850,1
5,5,5,3,122500,1
5,5,5,3,100000,1
82,7,5,3,249500,1
82,7,5,3,149850,1
169,7,5,3,249500,1
169,7,5,3,149850,1
38,5,5,5,58837,1
82,7,5,3,182750,1
82,7,5,3,161500,1
54,5,5,3,102640,1
54,5,5,3,66100,1
62,7,5,3,198800,1
62,7,5,3,122600,1
82,3,5,3,159000,1
82,3,5,3,130000,1
62,5,5,3,187000,1
62,5,5,3,153000,1
138,7,5,3,255000,1
54,5,5,3,430967,1
54,5,5,3,55410,1
54,7,5,3,50432,1
54,7,5,3,39925,1
19,2,5,1,60938,1
21,7,5,3,120000,1
54,7,5,3,166700,1
54,5,5,1,16904,1
3,2,5,1,200000,1
62,7,5,3,68293,1
85,7,5,3,110000,1
60,7,5,3,190000,1
60,7,5,3,135000,1
82,7,5,3,128000,1
82,7,5,3,81500,1
162,7,5,1,190000,1
62,7,5,3,129400,1
54,7,5,3,201000,1
54,7,5,3,89200,1
142,5,5,3,150000,1
142,5,5,3,100000,1
138,5,5,3,230000,1
142,5,5,3,130000,1
62,7,5,3,152500,1
62,7,5,3,178750,1
82,5,5,3,63040,1
143,5,5,3,165000,1
143,5,5,3,135000,1
5,7,5,3,125000,1
62,7,5,3,70000,1
62,7,5,3,197430,1
62,7,5,3,134760,1
62,7,5,3,197000,1
62,7,5,3,99000,1
62,5,5,3,110446,1
62,5,5,3,79178,1
77,5,5,3,70186,1
77,5,5,3,51716,1
24,5,5,3,95000,1
54,7,5,5,115000,1
54,7,5,1,171000,1
55,2,4,5,50000,1
62,7,5,3,154600,1
62,7,5,3,213000,1
62,7,5,3,152000,1
144,7,5,3,227200,1
144,7,5,3,168000,1
82,5,5,3,64090,1
82,5,5,3,60938,1
135,7,5,3,243000,1
135,7,5,3,183000,1
62,7,5,3,178000,1
62,7,5,3,132000,1
54,7,5,3,96000,1
54,7,5,3,92350,1
54,7,5,3,70186,1
142,5,5,1,105236,1
138,2,5,3,189750,1
138,2,5,3,140250,1
138,7,5,3,115573,1
138,7,5,3,73546,1
62,7,5,3,42026,1
62,7,5,3,191200,1
141,2,5,1,66192,1
